"Поисковая система","Поисковая система (детально)","Поисковая фраза","Страница входа","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gw_b5600hr_1e/","14","10","0.35714285714285715","2.7142857142857144","00:08:42","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gwg_100_1a3/","14","13","0.21428571428571427","1.1428571428571428","00:01:05","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/luch/dot/_78447326/","14","14","0.21428571428571427","6.285714285714286","00:07:35","1","10143.0","0.07142857142857142"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_srpg35k1/","14","12","0.14285714285714285","2.357142857142857","00:01:17","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/pr_100/tissot_t101_417_23_061_00/","14","13","0.35714285714285715","1.2142857142857142","00:00:56","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/seastar/tissot_t120_410_11_041_00/","14","12","0.35714285714285715","2.142857142857143","00:01:17","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/tissot_prx/tissot_t137_407_16_041_00/","14","12","0.2857142857142857","5.071428571428571","00:08:45","1","56250.0","0.08333333333333331"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/tissot_stylist/tissot_t159_909_16_043_00/","14","14","0.21428571428571427","7.357142857142857","00:08:53","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/tissotprx_powermatic_80/","14","13","0.42857142857142855","3.0714285714285716","00:01:06","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/?etext=&ybaip=1","13","13","0.15384615384615385","4.461538461538462","00:03:11","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_s108d_1a/","13","10","0.07692307692307693","2.076923076923077","00:04:28","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/sportura/","13","12","0.7692307692307694","1.2307692307692308","00:00:17","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/zhenskie/?etext=&ybaip=1","13","13","0.15384615384615385","5.384615384615385","00:06:02","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","casio protrek","https://tempus.ru/catalog/watches/casio/protrek/","13","12","0.07692307692307693","7.153846153846154","00:07:10","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","g shock","https://tempus.ru/catalog/watches/casio/g_shock/","13","12","0.0","4.538461538461538","00:02:27","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","timex часы","https://tempus.ru/catalog/watches/timex/","13","13","0.3076923076923077","4.076923076923077","00:02:26","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","tissot prx powermatic 80","https://tempus.ru/catalog/watches/tissot/tissotprx_powermatic_80/tissot_t137_207_11_091_01/","13","13","0.23076923076923075","3.8461538461538463","00:02:23","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","купить часы мужские","https://tempus.ru/catalog/watches/muzhskie/","13","13","0.07692307692307693","3.6153846153846154","00:03:02","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","купить часы сейко","https://tempus.ru/catalog/watches/seiko/","13","13","0.3076923076923077","3.6153846153846154","00:03:43","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","купить швейцарские часы","https://tempus.ru/","13","13","0.07692307692307693","1.1538461538461537","00:00:15","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","наручные часы","https://tempus.ru/catalog/watches/","13","13","0.15384615384615385","2.1538461538461537","00:00:51","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы casio g shock","https://tempus.ru/catalog/watches/casio/g_shock/","13","13","0.5384615384615384","1.8461538461538463","00:00:35","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы tissot мужские","https://tempus.ru/catalog/watches/tissot/","13","12","0.15384615384615385","1.9230769230769231","00:00:57","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы тиссот мужские купить в москве оригинал","https://tempus.ru/catalog/watches/tissot/","13","13","0.15384615384615385","3.230769230769231","00:02:30","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","бренды часов мужские","https://tempus.ru/catalog/watches/muzhskie/","13","13","0.4615384615384615","1.2307692307692308","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","женские часы фирмы","https://tempus.ru/catalog/watches/zhenskie/","13","13","0.3076923076923077","1.3076923076923077","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","интернет магазин часов","https://tempus.ru/catalog/watches/","13","12","0.07692307692307693","2.6923076923076925","00:01:01","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","каталог женских часов","https://tempus.ru/catalog/watches/zhenskie/","13","13","0.15384615384615385","1.4615384615384615","00:00:25","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить женские часы","https://tempus.ru/catalog/watches/zhenskie/","13","13","0.3846153846153847","1.6923076923076923","00:01:06","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","модели наручных часов","https://tempus.ru/catalog/watches/","13","13","0.3846153846153847","1.5384615384615385","00:00:28","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы","https://tempus.ru/catalog/watches/","13","13","0.3846153846153847","1.6153846153846154","00:00:32","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы g shock","https://tempus.ru/catalog/watches/casio/g_shock/","13","13","0.23076923076923075","1.8461538461538463","00:00:31","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы casio кварцевые мужские","https://tempus.ru/catalog/watches/casio/kvartsevye/muzhskie/","13","13","0.3076923076923077","1.3846153846153846","00:00:37","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы seiko","https://tempus.ru/catalog/watches/seiko/","13","13","0.3076923076923077","2.6923076923076925","00:02:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы seiko мужские","https://tempus.ru/catalog/watches/seiko/muzhskie/","13","13","0.3846153846153847","1.6923076923076923","00:00:34","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы купить","https://tempus.ru/","13","12","0.07692307692307693","4.538461538461538","00:05:54","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы механика скелетон","https://tempus.ru/catalog/watches/skeletony/","13","13","0.15384615384615385","1.6923076923076923","00:00:38","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы мужские оригинал цена","https://tempus.ru/catalog/watches/muzhskie/","13","13","0.3846153846153847","1.3846153846153846","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы сейко","https://tempus.ru/catalog/watches/seiko/","13","12","0.07692307692307693","4.461538461538462","00:04:31","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_a_100we_1a/","13","12","0.3076923076923077","3.3846153846153846","00:02:35","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_amw_870da_2a1/","13","10","0.07692307692307693","3.5384615384615383","00:03:57","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_aw_80d_1a/","13","12","0.3076923076923077","2.769230769230769","00:03:17","1","2469.0","0.08333333333333331"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_1169n_9a/","13","10","0.5384615384615384","1.5384615384615385","00:01:58","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v007l_1b/","13","10","0.07692307692307693","5.923076923076923","00:03:01","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtd_1053d_1a/","13","12","0.23076923076923075","1.7692307692307692","00:04:13","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtd_140d_2a/","13","12","0.3076923076923077","4.076923076923077","00:05:18","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1370d_2a2/","13","11","0.3076923076923077","2.6153846153846154","00:08:55","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1370pl_7a/","13","13","0.3846153846153847","2.769230769230769","00:01:06","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_b146g_9a/","13","10","0.07692307692307693","2.8461538461538463","00:07:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_m306d_2a/","13","10","0.5384615384615384","1.3846153846153846","00:00:23","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_vt04l_8e/","13","13","0.23076923076923075","2.3846153846153846","00:03:14","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/&search_source=yaru_touch_common&search_domain=yaru/","13","13","0.0","2.923076923076923","00:03:09","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prg_340b_3e/","13","12","0.3846153846153847","2.3076923076923075","00:05:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_b640wd_1a/","13","13","0.0","2.3076923076923075","00:03:54","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_EF-121D-1A/","13","10","0.3846153846153847","2.076923076923077","00:02:34","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_540d_1a9/","13","10","0.3076923076923077","2.769230769230769","00:04:34","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_640d_5a/","13","11","0.15384615384615385","3.1538461538461537","00:01:50","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_eqb_2000db_1a/","13","13","0.15384615384615385","1.3076923076923077","00:00:34","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_eqs_920db_1a/","13","11","0.3076923076923077","5.0","00:07:21","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_5600hr_1e/","13","12","0.3076923076923077","2.6153846153846154","00:02:02","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_5610su_8e/","13","11","0.0","3.923076923076923","00:05:06","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_2100as_5a/","13","11","0.23076923076923075","1.6923076923076923","00:02:18","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_400_1b/","13","12","0.3846153846153847","4.615384615384615","00:03:00","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_b001_1a/","13","10","0.0","3.076923076923077","00:02:18","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbd_h2000_1a9/","13","11","0.15384615384615385","3.769230769230769","00:07:28","1","10060.0","0.09090909090909091"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gd_100_1b/","13","11","0.3846153846153847","2.1538461538461537","00:03:34","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gd_350_1e/","13","13","0.07692307692307693","4.153846153846154","00:07:17","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_2100mwg_1a/","13","11","0.23076923076923075","10.23076923076923","00:09:12","1","35270.0","0.09090909090909091"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_5600cl_3e/","13","10","0.15384615384615385","5.461538461538462","00:03:38","1","10072.0","0.1"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_6900_1e/","13","12","0.07692307692307693","11.307692307692308","00:09:14","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gr_b300ry_1a9/","13","10","0.4615384615384615","2.0","00:04:28","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/citizen/quartz/","13","12","0.3076923076923077","1.6923076923076923","00:01:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/f/detskie/","13","13","0.0","3.0","00:02:12","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/f/muzhskie/vodonepronicaemye/udaroprochnost/&search_source=yaru_touch_common&search_domain=yaru","13","13","0.07692307692307693","2.923076923076923","00:02:40","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/automatic/orient_ra_aa0005b/","13","11","0.3076923076923077","2.076923076923077","00:02:17","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/orient_star/orient_re_av0125s/","13","10","0.3846153846153847","1.4615384615384615","00:00:42","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/sun_moon_classic/orient_ra_ak0010b/","13","12","0.3076923076923077","4.923076923076923","00:02:37","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/wide_calendar/orient_ra_ba0002e/","13","12","0.23076923076923075","2.3846153846153846","00:02:04","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/filter/type-is-muzhskie/mechanism-is-mekhanicheskie-s-avtopodzavodom/apply/","13","13","0.0","3.0","00:01:46","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_ssk021k1/","13","12","0.3076923076923077","1.9230769230769231","00:01:00","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/ballade/","13","10","0.23076923076923075","4.6923076923076925","00:07:06","0","0.0","0.0"
"Mail.ru","Mail.ru, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/f/muzhskie/orient/","13","13","0.15384615384615385","1.6923076923076923","00:00:57","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_5600ue_1e/","12","11","0.25","2.9166666666666665","00:04:19","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/dolce_gabbana/","12","10","0.41666666666666674","1.4166666666666667","00:01:41","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/q_q/","12","12","0.16666666666666663","2.0833333333333335","00:02:20","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/divers/seiko_skx007k2/","12","11","0.33333333333333326","2.3333333333333335","00:00:39","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_srpg29k1/","12","11","0.08333333333333331","4.0","00:03:02","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы дизель","https://tempus.ru/catalog/watches/diesel/","12","10","0.25","2.4166666666666665","00:00:56","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы для мужчин","https://tempus.ru/catalog/watches/muzhskie/","12","12","0.5","1.0","00:00:08","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","tissot","https://tempus.ru/catalog/watches/tissot/","12","12","0.16666666666666663","2.6666666666666665","00:03:05","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","tissot prc 200","https://tempus.ru/catalog/watches/tissot/prc_200/tissot_t114_417_11_057_00/","12","10","0.08333333333333331","2.0","00:02:12","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","интернет магазин часов","https://tempus.ru/","12","12","0.0","2.6666666666666665","00:00:59","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить наручные часы","https://tempus.ru/catalog/watches/","12","12","0.33333333333333326","1.1666666666666667","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","противоударные часы мужские","https://tempus.ru/catalog/watches/muzhskie/udaroprochnost/wr30m/","12","12","0.33333333333333326","2.3333333333333335","00:01:03","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","сфыштщ 7л","https://tempus.ru/","12","12","0.8333333333333335","1.0","00:00:02","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","цены мужских наручных часов","https://tempus.ru/catalog/watches/muzhskie/","12","12","0.16666666666666663","1.75","00:00:35","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часа мужские купить часы","https://tempus.ru/catalog/watches/muzhskie/","12","12","0.33333333333333326","1.0833333333333333","00:00:15","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы casio купить","https://tempus.ru/catalog/watches/casio/","12","12","0.0","3.4166666666666665","00:01:17","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы guess женские","https://tempus.ru/catalog/watches/guess/zhenskie/","12","12","0.25","1.1666666666666667","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы бренды","https://tempus.ru/brands/","12","12","0.33333333333333326","1.6666666666666667","00:00:28","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы дизель","https://tempus.ru/catalog/watches/diesel/","12","12","0.25","2.25","00:01:04","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы для женщин","https://tempus.ru/catalog/watches/zhenskie/","12","12","0.6666666666666665","1.0833333333333333","00:00:09","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы женские майкл","https://tempus.ru/catalog/watches/michael_kors/","12","12","0.16666666666666663","1.75","00:00:27","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы касио кварцевые мужские","https://tempus.ru/catalog/watches/casio/muzhskie/kvartsevye/","12","12","0.41666666666666674","1.4166666666666667","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы командирские купить","https://tempus.ru/catalog/watches/vostok/komandirskie/","12","12","0.25","2.4166666666666665","00:02:43","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы наручные где","https://tempus.ru/","12","12","0.16666666666666663","2.1666666666666665","00:00:47","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы наручные механические швейцарские","https://tempus.ru/catalog/watches/mekhanicheskie/","12","12","0.33333333333333326","1.6666666666666667","00:00:29","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы наручные мужские оригинал","https://tempus.ru/catalog/watches/muzhskie/","12","12","0.33333333333333326","1.4166666666666667","00:00:25","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы тиссот мужские","https://tempus.ru/catalog/watches/tissot/","12","12","0.16666666666666663","4.5","00:01:34","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы швейцарские часы","https://tempus.ru/","12","12","0.0","1.0833333333333333","00:00:14","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","швейцарские кварцевые часы","https://tempus.ru/catalog/watches/muzhskie/shveytsariya/kvartsevye/","12","12","0.08333333333333331","1.8333333333333333","00:00:41","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/Citizen/Citizen_Tsuyosa/citizen_nj0200_50x/","12","12","0.33333333333333326","3.25","00:03:07","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ae_1300wh_1a/","12","11","0.25","5.083333333333333","00:03:56","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ae_1700h_1b/","12","11","0.16666666666666663","3.1666666666666665","00:05:27","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v005d_4b2/","12","11","0.25","2.0","00:01:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mrw_200h_1b2/","12","10","0.33333333333333326","2.5","00:03:20","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_vd01d_1c/","12","10","0.6666666666666665","2.5","00:01:54","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_vd03d_7a/","12","10","0.16666666666666663","2.0833333333333335","00:01:42","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_vd300d_2e/","12","11","0.16666666666666663","2.3333333333333335","00:02:46","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mts_115d_8a/","12","10","0.16666666666666663","2.5","00:02:01","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_w_737h_1a/","12","12","0.08333333333333331","2.1666666666666665","00:07:15","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_w_800hg_9a/","12","11","0.16666666666666663","2.0833333333333335","00:04:31","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prx_8000t_7a/","12","10","0.16666666666666663","3.4166666666666665","00:09:08","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_a_168wegb_1b/","12","11","0.16666666666666663","2.1666666666666665","00:03:12","1","5843.0","0.09090909090909091"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ecb_2000dd_1a/","12","10","0.0","4.0","00:08:38","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ecb_2300d_2a/","12","12","0.16666666666666663","3.5833333333333335","00:01:32","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_150dc_1a/","12","10","0.08333333333333331","3.5833333333333335","00:02:48","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_160d_3a/","12","11","0.25","1.9166666666666667","00:03:18","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_550d_1a/","12","10","0.33333333333333326","3.0","00:02:54","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dw_5600rs_8e/","12","10","0.16666666666666663","10.833333333333334","00:04:41","1","7631.0","0.1"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_g_9300_1e/","12","10","0.25","1.5","00:00:29","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_ga_2100_2a/","12","12","0.25","1.3333333333333333","00:00:25","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gmc_b2100ad_2a/","12","11","0.0","4.25","00:06:50","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_mtg_b2000bd_1a4/","12","11","0.33333333333333326","1.3333333333333333","00:04:14","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/automatic/orient_ra_aa0b03l/","12","11","0.08333333333333331","4.833333333333333","00:03:31","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/quartz_contemporary/orient_ra_ar0008e/","12","11","0.25","2.8333333333333335","00:01:55","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/sun_moon_classic/orient_ra_ak0311n/","12","11","0.41666666666666674","1.25","00:00:12","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/sun_moon_classic/orient_ra_ak0808s/","12","11","0.25","1.3333333333333333","00:00:12","0","0.0","0.0"
"Bing","Bing, результаты поиска","Не определено","https://tempus.ru/catalog/watches/","12","12","0.0","1.5833333333333333","00:00:30","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/?etext=&ybaip=1","11","10","0.09090909090909091","4.454545454545454","00:03:27","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/oceanus/","11","11","0.36363636363636365","2.8181818181818183","00:01:11","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/muzhskie/?etext=&ybaip=1","11","11","0.0","3.909090909090909","00:01:14","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5/?etext=&ybaip=1","11","10","0.09090909090909091","3.909090909090909","00:02:52","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/seastar/","11","11","0.7272727272727273","1.1818181818181819","00:00:06","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","seiko","https://tempus.ru/catalog/watches/seiko/","11","11","0.09090909090909091","5.545454545454546","00:02:05","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","tempus наручные часы","https://tempus.ru/catalog/watches/","11","10","0.0","7.636363636363637","00:09:44","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","где посмотреть часы наручные","https://tempus.ru/catalog/watches/","11","11","0.45454545454545453","1.0","00:00:10","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","каталог часы наручные в наличии","https://tempus.ru/catalog/watches/","11","11","0.2727272727272727","1.0","00:00:12","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","каталог часы наручные цена качества","https://tempus.ru/catalog/watches/","11","11","0.5454545454545454","1.0","00:00:09","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","темпус часы интернет магазин","https://tempus.ru/catalog/watches/","11","10","0.0","12.818181818181818","00:17:06","1","19740.0","0.1"
"Яндекс","Яндекс, результаты поиска","торговая марка луч","https://tempus.ru/catalog/watches/luch/","11","11","0.09090909090909091","1.0","00:00:13","0","0.0","0.0"
